facility	level	timestamp	caller	line
kern	info	4.196357	Task(1)	 SUBSYSTEM=pci
kern	info	4.196357	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.198500	Task(1)	pci 0000:00:18.0:   bridge window [mem 0xe7700000-0xe77fffff 64bit pref]
kern	info	4.198500	Task(1)	 SUBSYSTEM=pci
kern	info	4.198500	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.201723	Task(1)	pci 0000:00:18.0: PME# supported from D0 D3hot D3cold
kern	info	4.201723	Task(1)	 SUBSYSTEM=pci
kern	info	4.201723	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.204733	Task(1)	pci 0000:00:18.1: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.204733	Task(1)	 SUBSYSTEM=pci
kern	info	4.204733	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.207349	Task(1)	pci 0000:00:18.1: PCI bridge to [bus 1c]
kern	info	4.207349	Task(1)	 SUBSYSTEM=pci
kern	info	4.207349	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.208310	Task(1)	pci 0000:00:18.1:   bridge window [io  0xb000-0xbfff]
kern	info	4.208310	Task(1)	 SUBSYSTEM=pci
kern	info	4.208310	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.209349	Task(1)	pci 0000:00:18.1:   bridge window [mem 0xfcd00000-0xfcdfffff]
kern	info	4.209349	Task(1)	 SUBSYSTEM=pci
kern	info	4.209349	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.211466	Task(1)	pci 0000:00:18.1:   bridge window [mem 0xe7300000-0xe73fffff 64bit pref]
kern	info	4.211466	Task(1)	 SUBSYSTEM=pci
kern	info	4.211466	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.214010	Task(1)	pci 0000:00:18.1: PME# supported from D0 D3hot D3cold
kern	info	4.214010	Task(1)	 SUBSYSTEM=pci
kern	info	4.214010	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.216451	Task(1)	pci 0000:00:18.2: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.216451	Task(1)	 SUBSYSTEM=pci
kern	info	4.216451	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.218031	Task(1)	pci 0000:00:18.2: PCI bridge to [bus 1d]
kern	info	4.218031	Task(1)	 SUBSYSTEM=pci
kern	info	4.218031	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.219359	Task(1)	pci 0000:00:18.2:   bridge window [mem 0xfc900000-0xfc9fffff]
kern	info	4.219359	Task(1)	 SUBSYSTEM=pci
kern	info	4.219359	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.220537	Task(1)	pci 0000:00:18.2:   bridge window [mem 0xe6f00000-0xe6ffffff 64bit pref]
kern	info	4.220537	Task(1)	 SUBSYSTEM=pci
kern	info	4.220537	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.223255	Task(1)	pci 0000:00:18.2: PME# supported from D0 D3hot D3cold
kern	info	4.223255	Task(1)	 SUBSYSTEM=pci
kern	info	4.223255	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.225255	Task(1)	pci 0000:00:18.3: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.225255	Task(1)	 SUBSYSTEM=pci
kern	info	4.225255	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.226592	Task(1)	pci 0000:00:18.3: PCI bridge to [bus 1e]
kern	info	4.226592	Task(1)	 SUBSYSTEM=pci
kern	info	4.226592	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.227313	Task(1)	pci 0000:00:18.3:   bridge window [mem 0xfc500000-0xfc5fffff]
kern	info	4.227313	Task(1)	 SUBSYSTEM=pci
kern	info	4.227313	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.228520	Task(1)	pci 0000:00:18.3:   bridge window [mem 0xe6b00000-0xe6bfffff 64bit pref]
kern	info	4.228520	Task(1)	 SUBSYSTEM=pci
kern	info	4.228520	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.231747	Task(1)	pci 0000:00:18.3: PME# supported from D0 D3hot D3cold
kern	info	4.231747	Task(1)	 SUBSYSTEM=pci
kern	info	4.231747	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.235297	Task(1)	pci 0000:00:18.4: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.235297	Task(1)	 SUBSYSTEM=pci
kern	info	4.235297	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.237750	Task(1)	pci 0000:00:18.4: PCI bridge to [bus 1f]
kern	info	4.237750	Task(1)	 SUBSYSTEM=pci
kern	info	4.237750	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.239323	Task(1)	pci 0000:00:18.4:   bridge window [mem 0xfc100000-0xfc1fffff]
kern	info	4.239323	Task(1)	 SUBSYSTEM=pci
kern	info	4.239323	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.241364	Task(1)	pci 0000:00:18.4:   bridge window [mem 0xe6700000-0xe67fffff 64bit pref]
kern	info	4.241364	Task(1)	 SUBSYSTEM=pci
kern	info	4.241364	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.244680	Task(1)	pci 0000:00:18.4: PME# supported from D0 D3hot D3cold
kern	info	4.244680	Task(1)	 SUBSYSTEM=pci
kern	info	4.244680	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.246573	Task(1)	pci 0000:00:18.5: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.246573	Task(1)	 SUBSYSTEM=pci
kern	info	4.246573	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.247939	Task(1)	pci 0000:00:18.5: PCI bridge to [bus 20]
kern	info	4.247939	Task(1)	 SUBSYSTEM=pci
kern	info	4.247939	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.248382	Task(1)	pci 0000:00:18.5:   bridge window [mem 0xfbd00000-0xfbdfffff]
kern	info	4.248382	Task(1)	 SUBSYSTEM=pci
kern	info	4.248382	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.249530	Task(1)	pci 0000:00:18.5:   bridge window [mem 0xe6300000-0xe63fffff 64bit pref]
kern	info	4.249530	Task(1)	 SUBSYSTEM=pci
kern	info	4.249530	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.253394	Task(1)	pci 0000:00:18.5: PME# supported from D0 D3hot D3cold
kern	info	4.253394	Task(1)	 SUBSYSTEM=pci
kern	info	4.253394	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.256420	Task(1)	pci 0000:00:18.6: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.256420	Task(1)	 SUBSYSTEM=pci
kern	info	4.256420	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.258348	Task(1)	pci 0000:00:18.6: PCI bridge to [bus 21]
kern	info	4.258348	Task(1)	 SUBSYSTEM=pci
kern	info	4.258348	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.259396	Task(1)	pci 0000:00:18.6:   bridge window [mem 0xfb900000-0xfb9fffff]
kern	info	4.259396	Task(1)	 SUBSYSTEM=pci
kern	info	4.259396	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.260523	Task(1)	pci 0000:00:18.6:   bridge window [mem 0xe5f00000-0xe5ffffff 64bit pref]
kern	info	4.260523	Task(1)	 SUBSYSTEM=pci
kern	info	4.260523	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.263506	Task(1)	pci 0000:00:18.6: PME# supported from D0 D3hot D3cold
kern	info	4.263506	Task(1)	 SUBSYSTEM=pci
kern	info	4.263506	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.266723	Task(1)	pci 0000:00:18.7: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.266723	Task(1)	 SUBSYSTEM=pci
kern	info	4.266723	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.268021	Task(1)	pci 0000:00:18.7: PCI bridge to [bus 22]
kern	info	4.268021	Task(1)	 SUBSYSTEM=pci
kern	info	4.268021	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.268368	Task(1)	pci 0000:00:18.7:   bridge window [mem 0xfb500000-0xfb5fffff]
kern	info	4.268368	Task(1)	 SUBSYSTEM=pci
kern	info	4.268368	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.269522	Task(1)	pci 0000:00:18.7:   bridge window [mem 0xe5b00000-0xe5bfffff 64bit pref]
kern	info	4.269522	Task(1)	 SUBSYSTEM=pci
kern	info	4.269522	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.271830	Task(1)	pci 0000:00:18.7: PME# supported from D0 D3hot D3cold
kern	info	4.271830	Task(1)	 SUBSYSTEM=pci
kern	info	4.271830	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.302739	Task(1)	pci_bus 0000:01: extended config space not accessible
kern	info	4.302739	Task(1)	 SUBSYSTEM=pci_bus
kern	info	4.302739	Task(1)	 DEVICE=+pci_bus:0000:01
kern	info	4.439876	Task(1)	pci 0000:00:01.0: PCI bridge to [bus 01]
kern	info	4.439876	Task(1)	 SUBSYSTEM=pci
kern	info	4.439876	Task(1)	 DEVICE=+pci:0000:00:01.0
kern	info	4.441309	Task(1)	pci_bus 0000:02: extended config space not accessible
kern	info	4.441309	Task(1)	 SUBSYSTEM=pci_bus
kern	info	4.441309	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	4.444297	Task(1)	acpiphp: Slot [32] registered
kern	info	4.445167	Task(1)	acpiphp: Slot [33] registered
kern	info	4.445380	Task(1)	acpiphp: Slot [34] registered
kern	info	4.446329	Task(1)	acpiphp: Slot [35] registered
kern	info	4.447308	Task(1)	acpiphp: Slot [36] registered
kern	info	4.448405	Task(1)	acpiphp: Slot [37] registered
kern	info	4.449311	Task(1)	acpiphp: Slot [38] registered
kern	info	4.450315	Task(1)	acpiphp: Slot [39] registered
kern	info	4.451346	Task(1)	acpiphp: Slot [40] registered
kern	info	4.452380	Task(1)	acpiphp: Slot [41] registered
kern	info	4.453315	Task(1)	acpiphp: Slot [42] registered
kern	info	4.454177	Task(1)	acpiphp: Slot [43] registered
kern	info	4.454346	Task(1)	acpiphp: Slot [44] registered
kern	info	4.455321	Task(1)	acpiphp: Slot [45] registered
kern	info	4.456344	Task(1)	acpiphp: Slot [46] registered
kern	info	4.457321	Task(1)	acpiphp: Slot [47] registered
kern	info	4.458417	Task(1)	acpiphp: Slot [48] registered
kern	info	4.459325	Task(1)	acpiphp: Slot [49] registered
kern	info	4.460321	Task(1)	acpiphp: Slot [50] registered
kern	info	4.461323	Task(1)	acpiphp: Slot [51] registered
kern	info	4.462310	Task(1)	acpiphp: Slot [52] registered
kern	info	4.463308	Task(1)	acpiphp: Slot [53] registered
kern	info	4.464302	Task(1)	acpiphp: Slot [54] registered
kern	info	4.465393	Task(1)	acpiphp: Slot [55] registered
kern	info	4.466312	Task(1)	acpiphp: Slot [56] registered
kern	info	4.467314	Task(1)	acpiphp: Slot [57] registered
kern	info	4.468324	Task(1)	acpiphp: Slot [58] registered
kern	info	4.469287	Task(1)	acpiphp: Slot [59] registered
kern	info	4.470313	Task(1)	acpiphp: Slot [60] registered
kern	info	4.471314	Task(1)	acpiphp: Slot [61] registered
kern	info	4.472494	Task(1)	acpiphp: Slot [62] registered
kern	info	4.473326	Task(1)	acpiphp: Slot [63] registered
kern	info	4.474441	Task(1)	pci 0000:02:00.0: [15ad:0774] type 00 class 0x0c0300 conventional PCI endpoint
kern	info	4.474441	Task(1)	 SUBSYSTEM=pci
kern	info	4.474441	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	4.477401	Task(1)	pci 0000:02:00.0: BAR 4 [io  0x2080-0x209f]
kern	info	4.477401	Task(1)	 SUBSYSTEM=pci
kern	info	4.477401	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	4.481151	Task(1)	pci 0000:02:01.0: [8086:100f] type 00 class 0x020000 conventional PCI endpoint
kern	info	4.481151	Task(1)	 SUBSYSTEM=pci
kern	info	4.481151	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.485012	Task(1)	pci 0000:02:01.0: BAR 0 [mem 0xfd5c0000-0xfd5dffff 64bit]
kern	info	4.485012	Task(1)	 SUBSYSTEM=pci
kern	info	4.485012	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.485312	Task(1)	pci 0000:02:01.0: BAR 2 [mem 0xfdff0000-0xfdffffff 64bit]
kern	info	4.485312	Task(1)	 SUBSYSTEM=pci
kern	info	4.485312	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.486322	Task(1)	pci 0000:02:01.0: BAR 4 [io  0x2000-0x203f]
kern	info	4.486322	Task(1)	 SUBSYSTEM=pci
kern	info	4.486322	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.487316	Task(1)	pci 0000:02:01.0: ROM [mem 0x00000000-0x0000ffff pref]
kern	info	4.487316	Task(1)	 SUBSYSTEM=pci
kern	info	4.487316	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.489775	Task(1)	pci 0000:02:01.0: PME# supported from D0 D3hot D3cold
kern	info	4.489775	Task(1)	 SUBSYSTEM=pci
kern	info	4.489775	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	4.492392	Task(1)	pci 0000:02:02.0: [1274:1371] type 00 class 0x040100 conventional PCI endpoint
kern	info	4.492392	Task(1)	 SUBSYSTEM=pci
kern	info	4.492392	Task(1)	 DEVICE=+pci:0000:02:02.0
kern	info	4.494841	Task(1)	pci 0000:02:02.0: BAR 0 [io  0x2040-0x207f]
kern	info	4.494841	Task(1)	 SUBSYSTEM=pci
kern	info	4.494841	Task(1)	 DEVICE=+pci:0000:02:02.0
kern	info	4.499341	Task(1)	pci 0000:02:03.0: [15ad:0770] type 00 class 0x0c0320 conventional PCI endpoint
kern	info	4.499341	Task(1)	 SUBSYSTEM=pci
kern	info	4.499341	Task(1)	 DEVICE=+pci:0000:02:03.0
kern	info	4.501554	Task(1)	pci 0000:02:03.0: BAR 0 [mem 0xfd5ef000-0xfd5effff]
kern	info	4.501554	Task(1)	 SUBSYSTEM=pci
kern	info	4.501554	Task(1)	 DEVICE=+pci:0000:02:03.0
kern	info	4.505495	Task(1)	pci 0000:02:04.0: [15ad:07e0] type 00 class 0x010601 conventional PCI endpoint
kern	info	4.505495	Task(1)	 SUBSYSTEM=pci
kern	info	4.505495	Task(1)	 DEVICE=+pci:0000:02:04.0
kern	info	4.508742	Task(1)	pci 0000:02:04.0: BAR 5 [mem 0xfd5ee000-0xfd5eefff]
kern	info	4.508742	Task(1)	 SUBSYSTEM=pci
kern	info	4.508742	Task(1)	 DEVICE=+pci:0000:02:04.0
kern	info	4.509294	Task(1)	pci 0000:02:04.0: ROM [mem 0x00000000-0x0000ffff pref]
kern	info	4.509294	Task(1)	 SUBSYSTEM=pci
kern	info	4.509294	Task(1)	 DEVICE=+pci:0000:02:04.0
kern	info	4.512008	Task(1)	pci 0000:02:04.0: PME# supported from D3hot
kern	info	4.512008	Task(1)	 SUBSYSTEM=pci
kern	info	4.512008	Task(1)	 DEVICE=+pci:0000:02:04.0
kern	info	4.619591	Task(1)	pci 0000:00:11.0: PCI bridge to [bus 02] (subtractive decode)
kern	info	4.619591	Task(1)	 SUBSYSTEM=pci
kern	info	4.619591	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.621415	Task(1)	pci 0000:00:11.0:   bridge window [mem 0x000a0000-0x000bffff window] (subtractive decode)
kern	info	4.621415	Task(1)	 SUBSYSTEM=pci
kern	info	4.621415	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.622267	Task(1)	pci 0000:00:11.0:   bridge window [mem 0x000d0000-0x000dbfff window] (subtractive decode)
kern	info	4.622267	Task(1)	 SUBSYSTEM=pci
kern	info	4.622267	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.623264	Task(1)	pci 0000:00:11.0:   bridge window [mem 0xc0000000-0xfebfffff window] (subtractive decode)
kern	info	4.623264	Task(1)	 SUBSYSTEM=pci
kern	info	4.623264	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.624264	Task(1)	pci 0000:00:11.0:   bridge window [io  0x0000-0x0cf7 window] (subtractive decode)
kern	info	4.624264	Task(1)	 SUBSYSTEM=pci
kern	info	4.624264	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.625274	Task(1)	pci 0000:00:11.0:   bridge window [io  0x0d00-0xfeff window] (subtractive decode)
kern	info	4.625274	Task(1)	 SUBSYSTEM=pci
kern	info	4.625274	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	4.632464	Task(1)	pci 0000:00:15.0: PCI bridge to [bus 03]
kern	info	4.632464	Task(1)	 SUBSYSTEM=pci
kern	info	4.632464	Task(1)	 DEVICE=+pci:0000:00:15.0
kern	info	4.639425	Task(1)	pci 0000:00:15.1: PCI bridge to [bus 04]
kern	info	4.639425	Task(1)	 SUBSYSTEM=pci
kern	info	4.639425	Task(1)	 DEVICE=+pci:0000:00:15.1
kern	info	4.645923	Task(1)	pci 0000:00:15.2: PCI bridge to [bus 05]
kern	info	4.645923	Task(1)	 SUBSYSTEM=pci
kern	info	4.645923	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	4.651503	Task(1)	pci 0000:00:15.3: PCI bridge to [bus 06]
kern	info	4.651503	Task(1)	 SUBSYSTEM=pci
kern	info	4.651503	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	4.657814	Task(1)	pci 0000:00:15.4: PCI bridge to [bus 07]
kern	info	4.657814	Task(1)	 SUBSYSTEM=pci
kern	info	4.657814	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	4.664171	Task(1)	pci 0000:00:15.5: PCI bridge to [bus 08]
kern	info	4.664171	Task(1)	 SUBSYSTEM=pci
kern	info	4.664171	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	4.669785	Task(1)	pci 0000:00:15.6: PCI bridge to [bus 09]
kern	info	4.669785	Task(1)	 SUBSYSTEM=pci
kern	info	4.669785	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.675799	Task(1)	pci 0000:00:15.7: PCI bridge to [bus 0a]
kern	info	4.675799	Task(1)	 SUBSYSTEM=pci
kern	info	4.675799	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.681949	Task(1)	pci 0000:00:16.0: PCI bridge to [bus 0b]
kern	info	4.681949	Task(1)	 SUBSYSTEM=pci
kern	info	4.681949	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.687496	Task(1)	pci 0000:00:16.1: PCI bridge to [bus 0c]
kern	info	4.687496	Task(1)	 SUBSYSTEM=pci
kern	info	4.687496	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.694001	Task(1)	pci 0000:00:16.2: PCI bridge to [bus 0d]
kern	info	4.694001	Task(1)	 SUBSYSTEM=pci
kern	info	4.694001	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.699545	Task(1)	pci 0000:00:16.3: PCI bridge to [bus 0e]
kern	info	4.699545	Task(1)	 SUBSYSTEM=pci
kern	info	4.699545	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.705907	Task(1)	pci 0000:00:16.4: PCI bridge to [bus 0f]
kern	info	4.705907	Task(1)	 SUBSYSTEM=pci
kern	info	4.705907	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.712504	Task(1)	pci 0000:00:16.5: PCI bridge to [bus 10]
kern	info	4.712504	Task(1)	 SUBSYSTEM=pci
kern	info	4.712504	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.718691	Task(1)	pci 0000:00:16.6: PCI bridge to [bus 11]
kern	info	4.718691	Task(1)	 SUBSYSTEM=pci
kern	info	4.718691	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.726012	Task(1)	pci 0000:00:16.7: PCI bridge to [bus 12]
kern	info	4.726012	Task(1)	 SUBSYSTEM=pci
kern	info	4.726012	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.732400	Task(1)	pci 0000:00:17.0: PCI bridge to [bus 13]
kern	info	4.732400	Task(1)	 SUBSYSTEM=pci
kern	info	4.732400	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.738255	Task(1)	pci 0000:00:17.1: PCI bridge to [bus 14]
kern	info	4.738255	Task(1)	 SUBSYSTEM=pci
kern	info	4.738255	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.743752	Task(1)	pci 0000:00:17.2: PCI bridge to [bus 15]
kern	info	4.743752	Task(1)	 SUBSYSTEM=pci
kern	info	4.743752	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.749498	Task(1)	pci 0000:00:17.3: PCI bridge to [bus 16]
kern	info	4.749498	Task(1)	 SUBSYSTEM=pci
kern	info	4.749498	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.755255	Task(1)	pci 0000:00:17.4: PCI bridge to [bus 17]
kern	info	4.755255	Task(1)	 SUBSYSTEM=pci
kern	info	4.755255	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.761494	Task(1)	pci 0000:00:17.5: PCI bridge to [bus 18]
kern	info	4.761494	Task(1)	 SUBSYSTEM=pci
kern	info	4.761494	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.767946	Task(1)	pci 0000:00:17.6: PCI bridge to [bus 19]
kern	info	4.767946	Task(1)	 SUBSYSTEM=pci
kern	info	4.767946	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.774247	Task(1)	pci 0000:00:17.7: PCI bridge to [bus 1a]
kern	info	4.774247	Task(1)	 SUBSYSTEM=pci
kern	info	4.774247	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.779968	Task(1)	pci 0000:00:18.0: PCI bridge to [bus 1b]
kern	info	4.779968	Task(1)	 SUBSYSTEM=pci
kern	info	4.779968	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.786251	Task(1)	pci 0000:00:18.1: PCI bridge to [bus 1c]
kern	info	4.786251	Task(1)	 SUBSYSTEM=pci
kern	info	4.786251	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	4.792255	Task(1)	pci 0000:00:18.2: PCI bridge to [bus 1d]
kern	info	4.792255	Task(1)	 SUBSYSTEM=pci
kern	info	4.792255	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	4.797787	Task(1)	pci 0000:00:18.3: PCI bridge to [bus 1e]
kern	info	4.797787	Task(1)	 SUBSYSTEM=pci
kern	info	4.797787	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	4.803921	Task(1)	pci 0000:00:18.4: PCI bridge to [bus 1f]
kern	info	4.803921	Task(1)	 SUBSYSTEM=pci
kern	info	4.803921	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	4.810840	Task(1)	pci 0000:00:18.5: PCI bridge to [bus 20]
kern	info	4.810840	Task(1)	 SUBSYSTEM=pci
kern	info	4.810840	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	4.817072	Task(1)	pci 0000:00:18.6: PCI bridge to [bus 21]
kern	info	4.817072	Task(1)	 SUBSYSTEM=pci
kern	info	4.817072	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	4.823783	Task(1)	pci 0000:00:18.7: PCI bridge to [bus 22]
kern	info	4.823783	Task(1)	 SUBSYSTEM=pci
kern	info	4.823783	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	4.833114	Task(1)	ACPI: PCI: Interrupt link LNKA configured for IRQ 9
kern	info	4.833475	Task(1)	ACPI: PCI: Interrupt link LNKB configured for IRQ 11
kern	info	4.834440	Task(1)	ACPI: PCI: Interrupt link LNKC configured for IRQ 10
kern	info	4.835454	Task(1)	ACPI: PCI: Interrupt link LNKD configured for IRQ 7
kern	info	4.950346	Task(1)	iommu: Default domain type: Translated
kern	info	4.951260	Task(1)	iommu: DMA domain TLB invalidation policy: lazy mode
kern	notice	4.954220	Task(1)	SCSI subsystem initialized
kern	debug	4.956483	Task(1)	libata version 3.00 loaded.
kern	info	4.956590	Task(1)	ACPI: bus type USB registered
kern	info	4.957434	Task(1)	usbcore: registered new interface driver usbfs
kern	info	4.958282	Task(1)	usbcore: registered new interface driver hub
kern	info	4.960955	Task(1)	usbcore: registered new device driver usb
kern	info	4.961393	Task(1)	pps_core: LinuxPPS API ver. 1 registered
kern	info	4.962259	Task(1)	pps_core: Software ver. 5.3.6 - Copyright 2005-2007 Rodolfo Giometti <giometti@linux.it>
kern	info	4.963287	Task(1)	PTP clock support registered
kern	info	4.967319	Task(1)	EDAC MC: Ver: 3.0.0
kern	info	4.975723	Task(1)	NetLabel: Initializing
kern	info	4.976259	Task(1)	NetLabel:  domain hash size = 128
kern	info	4.977260	Task(1)	NetLabel:  protocols = UNLABELED CIPSOv4 CALIPSO
kern	info	4.978603	Task(1)	NetLabel:  unlabeled traffic allowed by default
kern	info	4.980453	Task(1)	mctp: management component transport protocol core
kern	info	4.981260	Task(1)	NET: Registered PF_MCTP protocol family
kern	info	4.982406	Task(1)	PCI: Using ACPI for IRQ routing
kern	debug	5.645240	Task(1)	PCI: pci_cache_line_size set to 64 bytes
kern	debug	5.648115	Task(1)	e820: reserve RAM buffer [mem 0x0009e800-0x0009ffff]
kern	debug	5.648129	Task(1)	e820: reserve RAM buffer [mem 0xbfed0000-0xbfffffff]
kern	info	5.648341	Task(1)	pci 0000:00:0f.0: vgaarb: setting as boot VGA device
kern	info	5.648341	Task(1)	 SUBSYSTEM=pci
kern	info	5.648341	Task(1)	 DEVICE=+pci:0000:00:0f.0
kern	info	5.649255	Task(1)	pci 0000:00:0f.0: vgaarb: bridge control possible
kern	info	5.649255	Task(1)	 SUBSYSTEM=pci
kern	info	5.649255	Task(1)	 DEVICE=+pci:0000:00:0f.0
kern	info	5.649255	Task(1)	pci 0000:00:0f.0: vgaarb: VGA device added: decodes=io+mem,owns=io+mem,locks=none
kern	info	5.649255	Task(1)	 SUBSYSTEM=pci
kern	info	5.649255	Task(1)	 DEVICE=+pci:0000:00:0f.0
kern	info	5.649294	Task(1)	vgaarb: loaded
kern	info	5.651494	Task(1)	hpet0: at MMIO 0xfed00000, IRQs 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
kern	info	5.652261	Task(1)	hpet0: 16 comparators, 64-bit 14.318180 MHz counter
kern	info	5.658568	Task(1)	clocksource: Switched to clocksource tsc-early
kern	notice	5.666615	Task(1)	VFS: Disk quotas dquot_6.6.0
kern	info	5.667769	Task(1)	VFS: Dquot-cache hash table entries: 512 (order 0, 4096 bytes)
kern	info	5.670883	Task(1)	AppArmor: AppArmor Filesystem Enabled
kern	info	5.672047	Task(1)	pnp: PnP ACPI init
kern	info	5.673272	Task(1)	system 00:00: [io  0x1000-0x103f] has been reserved
kern	info	5.673272	Task(1)	 SUBSYSTEM=pnp
kern	info	5.673272	Task(1)	 DEVICE=+pnp:00:00
kern	info	5.674397	Task(1)	system 00:00: [io  0x1040-0x104f] has been reserved
kern	info	5.674397	Task(1)	 SUBSYSTEM=pnp
kern	info	5.674397	Task(1)	 DEVICE=+pnp:00:00
kern	info	5.675555	Task(1)	system 00:00: [io  0x0cf0-0x0cf1] has been reserved
kern	info	5.675555	Task(1)	 SUBSYSTEM=pnp
kern	info	5.675555	Task(1)	 DEVICE=+pnp:00:00
